timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,6.378482402055898,8.035761260865913,0.12098467140599833,0.11623213366125185,0.0,9.087347483842507,5.11813011032386,0.3964355028821789,1.120702314034066,0.9653971710342528,7.36954326559493,1.3207873790542077,2.0351531648853873,0.0,10.825820955918864,2.437223637356552,6.375273393066591,3.68468379972193,9.674632389511155,13.313489041187493,13.159125876544884,7.410400782910867,5.639811940009537,4.572305506591263,8.811723208510799,14.21769898750206,0.6928617314189678,3.6928116366119808,10.166347527083698,15.162758172843997,20.75495071504928,2.0036938439686196,3.19335905485056,0.9228544141878547,0.6117612746787038,10.249367145589876,3.9181566821779406,11.664094446965539,10.512823329493521,6.465830497300786,12.149532087298699,18.491238780487635,7.437753856288693,11.895526382738879,10.843074456452491,4.857975463747975,18.039299874816756,14.957386620981971,13.588759063942486,19.406990658770614,15.399861851463145,6.544868578335423,9.547676325847396,3.775344027771284,9.944007941701273,7.364174551484162,8.137338735260565,4.259677705393409,1.8869511167227124,12.22662256888827,14.089934543450145,1.2101039009163257,0.7273370189003074,0.8420203113846814,3.6444218483322324,10.447243205782494,1.4064579138889726,9.441068077626312,13.675452026361876,9.86720909339741,11.99862961527262,3.9588051896664345,6.9787318129265845,4.9999620315412265,2.6744614164513636,2.2951234302911483,2.8464699463042122,4.195345812568719,1.8675823931942332,4.389265390010552,0.4314410666441262,3.9727085656756866,8.305566568395843
2022-08-05 00:24:00,3.5768578513706615,7.4427481549082986,2.002139067667212,0.0,0.0,5.9820573650357245,3.4971863380905432,0.05821079736871404,1.7524015243550473,2.4175473502105724,7.609420845416889,1.781438045058458,2.4688474015383304,0.0,8.742510675368322,1.9869013364463042,4.404368081860817,6.955621839174029,7.109121252157646,12.385313830477196,12.134975681618636,7.876826967611596,6.062420827990415,5.453417689884923,9.760485962618603,12.887578013985078,1.7018457399155675,3.6488820313215626,10.164704444054923,15.72154380011554,20.39838317324999,2.131791051309875,3.247582540537234,0.6344776291265761,0.85693755432278,10.379661388164264,5.697279183300335,12.540645522800933,10.108324453664455,7.198596910855289,11.408363193515484,18.423858131513413,7.822486084762447,11.335568127219876,11.026611481875793,4.876354169290286,17.210944924671487,14.478218586257631,14.115966191887402,19.263050210275885,15.342360328977465,6.583044614805267,9.857473226832624,4.589578504284112,9.221176167698143,8.042779804715062,8.658375347703092,5.805157520362491,2.2937565960403266,11.708376371637899,14.266826139950584,3.0389786981154945,1.1167313648265065,1.6356623228198703,3.8728383422765837,11.147185101169889,1.7326116075980416,10.005903838694703,14.187913338434864,9.769141687382273,12.112628059289706,3.9382184089310286,8.542775991705586,5.813985010165869,3.128130229362577,2.9413067435720937,3.1597920384306564,6.931256292250373,1.912353769588261,3.5697963976100127,1.2548575331264225,4.50406290190763,7.547711962672764
2022-08-08 04:58:00,0.0,0.0,0.0,1.564139035741925,0.0,0.04856065645339136,0.7985479497733621,0.3109472158924991,1.5676691088182313,1.1231115687905362,0.6736059260868537,0.721716192727019,0.0,0.0,2.7313890083053742,1.500179674098308,0.565124068491186,18.235502344416297,3.0759431151676573,2.4773343038528686,18.58883607774788,13.71323977654827,17.580747226927507,8.190806045710417,17.494847512470237,9.322320767838285,0.0,13.371060408534401,15.522450421012291,16.41750387268341,12.523219549649886,3.925420168133529,11.017220456993275,4.2287926438345425,3.727309372753563,0.0,8.161582898941564,6.638313957340298,13.563784157416437,6.5549477903208775,2.726486524064631,8.067200179167944,15.127191269494407,7.104390819890598,2.0396546026537052,1.1720216785995028,17.11711731534274,4.522734165576562,17.261319588044152,4.057472245086049,15.541410469672671,0.29838738743185633,14.913857824394519,4.5547782825855485,5.852183246236164,0.7566731809247632,14.767697745444613,15.478707697560441,1.904968534980239,18.94735410614784,10.887205519249239,4.332779632088569,4.474036996869117,5.683212714893562,5.5945328641760526,2.568355184612341,2.7607980828061573,16.007259279429114,19.652968010538988,10.63108445419913,15.837012179743652,1.019982501080343,8.591373903572647,10.962630553023256,12.688108164627199,4.833166414948201,7.619286790516157,18.598357866623502,5.629138455293386,5.987150871004917,2.007171941298756,8.530714504805909,0.41301119577011924
2022-08-08 05:58:00,0.10094339451046963,0.0,0.0,0.0,0.0,0.7734914976962592,0.6411351984154483,0.24949321236942978,2.269920332026869,0.16167882620428742,1.6651263429501366,0.9619692494706733,0.0,0.0,3.599717110584214,1.4202091424190089,0.32000491111233664,16.516225091296064,2.490523139231243,2.9519407890062914,17.633896067144796,12.939723932886112,16.288421646167894,7.316131422302465,16.150492407376092,8.97006617605435,1.1507534378310709,11.884580993472904,14.668642270599715,16.0831015078614,12.94000178637323,3.86101500955039,9.628653101840811,4.533824741403285,3.164584211869396,0.02333101220002698,7.662149610726473,7.090397336986146,13.344711756379164,6.380404987315851,4.124870519238346,7.877326384654218,14.986493166556508,7.443451517995513,3.4804908258720184,1.8113828314510831,16.585602284695106,5.739980997356783,17.088880174665253,4.729420343764174,14.218645576434268,0.25596014695373626,15.336018087846188,4.163083388746129,6.043626472106603,1.2249481971691918,14.59797838313743,14.479308296870855,1.1909455778922435,17.9366923224172,11.028500969251663,4.948287536979683,4.7176578074199575,5.027313804678894,6.66824725870265,3.4574701833672554,3.4710865529007218,14.665752553258724,18.939859558535804,10.681995134429805,15.919491940131733,0.8513938412724986,8.385463445067678,11.65506014291627,13.046176224404606,5.101855941811522,7.370498553441577,18.743373617683382,6.444369358046153,6.166912058911587,1.35531136188186,7.938860001664318,1.086166553468603
2022-08-11 21:13:00,5.95859232249332,4.905405641865555,4.775892526941486,11.384811842337434,18.143195792382794,6.575553852671207,2.79723225616803,3.900125588373349,1.4526074757603933,3.2652205659647233,1.9004316742609086,0.39270476600898263,6.070669757437177,3.1019074749271685,7.035836069009789,1.1893945994955848,6.96539805323574,12.356717007188532,4.8738319087860145,8.946250173112702,3.6409385673669714,11.402634944859592,3.2802111328831782,1.057122455525147,7.006726415043263,9.49243948748995,1.4987932333549647,0.6251354423140274,2.686258726022521,14.568350040068001,11.263823389333277,4.131628971316829,4.939949055553139,0.0,4.26880825480755,1.5465748869755358,4.294082877843316,10.807846068457245,8.670530732376516,4.953273646385456,10.066389469415157,7.624546945591803,16.891892905658633,7.017043498880441,7.313480724485551,8.801792319742415,17.120387104507323,7.7924351465933075,7.68839843349034,8.227396288135548,11.59329500272136,1.9913931662863664,7.070505561288857,2.619213309625567,1.8690333162288106,8.497992833361334,7.576127071332245,4.306090635276741,3.2412885355615075,5.22638081857616,10.308622930787623,2.7367279659211343,1.062244816575376,3.614098723822236,10.261905059002252,7.064647071540926,1.842359086482766,7.4056134362549475,10.318129082420187,6.1297567680412515,8.193143404020029,0.7980355919427633,3.8003203124584397,14.800721875302383,11.589662643054973,1.4845121706084872,2.5543196279190585,7.277418953316499,7.2594428924279875,1.7453171391292424,7.3315701598678995,2.7372585089212684,4.1914779480029
2022-08-11 22:13:00,3.5793850622432934,3.8356497535950282,3.124749286044768,7.884939318607278,14.755406781749736,4.248536494655066,3.3019541027303165,3.7423643860084077,1.4644057064587734,4.226725027394538,2.3432342580865777,1.2975839332199826,5.911221465382267,2.6120059561373594,7.47160620160835,2.091007154589211,7.795271381383692,11.495791774526628,4.571306488768954,9.000908561748302,4.274553992380422,10.890109524638106,5.649916658563332,2.351795100978835,7.904058705412771,10.599111998967736,2.007711717254267,1.7045567064743068,5.126440963913745,14.416158646957221,9.493082119796759,4.157412849559495,5.599745077449792,0.0,4.235926394373069,1.645332492413015,5.442483095643507,10.43307399758149,9.148131764698714,5.740709333634877,10.336813238550711,8.29308499845809,16.295084986756684,8.883594316912363,7.6786908137657335,8.732993187900188,17.355840050732326,8.184962918127304,8.32749797524017,9.5515938074949,11.963668775175288,2.440505690307564,7.7690401972338,2.838814582107606,3.5789339949754826,8.62969289098943,8.12368933310427,5.209497642077147,3.6579422876404766,7.233329153447116,10.686415289398717,1.9962590309538406,1.5847013019892415,3.601559977662596,10.569559373758288,7.662871070649917,1.912200949058641,7.916148538655641,10.52302284923282,6.548699087265484,8.43485541823442,1.0560851106190938,4.321239477301407,14.503323367116266,11.629855160141032,1.8545894804794099,3.4994496794607004,8.304524974877058,7.524130576019008,2.4231058585709704,5.982739103663612,3.464208199459766,4.119760369689871
2022-08-16 07:10:00,3.0845862579374064,2.8826260361378386,6.139087354284678,6.941346846071581,0.2958518336225815,1.0483224339397719,4.0064598837756575,4.8973895023193865,2.3233167407035644,0.82017409452415,3.3140545810089614,0.0,5.271740039315716,2.9263945940786034,5.8411800323468155,6.438615446948954,1.294749637095883,10.040557184120312,0.5173337837968468,0.07031777200641609,8.172719637306578,5.412677752548497,3.4770130689169028,9.328348821665166,13.253134640801253,2.7269049868625634,9.535959107911356,6.141582560520864,8.401832869587459,13.244589709794738,14.06811469555786,5.2992424359070265,1.900608005211415,10.504989966947736,1.1895420569612898,3.49774819878626,8.665541104450355,10.742870012079203,4.759288737532485,7.011846300473196,11.846585035864265,7.711311698512796,15.797332283894804,0.0,6.17650124504175,1.7730440188182466,0.0,7.3314179633014085,9.122447054845527,8.930619197335279,1.9588347817062934,0.49391690074569716,5.765087693643121,9.45677473032595,8.257387694217108,12.898858178613573,3.3780523260238056,8.31378238515416,4.021548341985005,13.994802516455017,6.044873973215857,8.990201132950475,7.045326095434197,3.148556044501248,5.048465992917437,19.101347601785243,3.140308255682577,3.6396373551565993,13.61716210440175,7.942457167389678,7.951289651281688,5.649596986524202,8.520002938235546,12.947906760665145,7.881360568526662,8.401609381338782,11.72775685034175,16.435983456540058,0.0,12.39924248886469,3.495222694860594,5.195148206660265,6.092602313638947
2022-08-16 08:10:00,6.155846666696025,5.344262773180238,9.08976836415733,9.268692068980135,1.1674543298401998,2.15954883111592,5.134283824169515,7.708430160129943,4.564192089087085,1.579753326616455,3.8434610774378983,2.193472811342346,6.272828636423085,6.33426479308627,6.815634490311548,5.3182057954471755,2.3037572245940865,9.43353749538919,2.2385725330786848,0.0,7.785940537584427,5.39883209762188,2.6854646880705904,8.43445196477313,11.194426956126332,2.3833385606595363,10.3329746794999,6.700533048414927,7.835220605773827,9.414215109757606,12.634036872322806,6.0230810812168505,1.7645434757196101,11.097694535202352,2.747334106053773,5.3443574505471165,6.7609595866080205,10.197879269020444,4.22832076218891,5.591315700079079,9.210534091155793,6.598696845082095,14.626314672963835,0.0,6.068605398745515,4.3982693784605456,0.0,6.573953102875251,8.724699848266845,8.552760707993752,1.338845945186275,0.9194429848136867,4.877419433961115,9.008507812904107,5.604231475170995,12.605868281346634,2.1567241018632117,5.901073007256236,3.762552343069074,11.426267515331414,4.77918822194194,8.555424838691714,8.616661918688752,4.253078014088647,4.204228529726038,17.53567742283181,2.268999246884208,4.677333970468824,13.007142635271315,7.340458647391857,8.074429553859082,5.424690509277953,7.990925632094043,11.890584885962681,6.455529921815072,9.397587218845779,9.3929878337679,14.966122998952697,0.0,12.117774329022163,5.811265034646717,2.6381166091446557,6.319578709565931
2022-08-18 17:30:00,3.635036556880369,1.848626038901223,2.973736300010672,4.5009963191889515,5.64203031047944,6.087355762548933,9.679075579585847,3.5384937638103793,18.968069308644395,5.20326450709995,6.473504751365387,1.1256555743790138,2.927510225730336,1.0236442899596998,11.016155996581876,3.055790736873906,5.4237671085569445,0.2810776715514143,4.043940351068009,7.159623835512348,14.263259253366947,9.280172534873376,6.441218073050295,0.3024540871620256,7.921864966040634,12.494262446744532,1.0247803149255832,8.149135583703519,0.8765612543703238,10.70676035608929,5.012234646409642,3.541605980904686,1.247325849045466,3.6221789647542177,2.4982395027251263,6.526269545051332,2.0049388879802468,3.3333964535517837,9.120667263181424,0.868814221453075,9.26903884162306,1.778440241346532,5.958102521635342,10.555519500271268,6.5102980292883545,6.5241653962548805,10.664161189839634,10.828024573022297,16.20714003148617,16.81274529298764,3.7960375584851507,1.4260854198304536,4.725622074804618,3.5942338932332087,4.103773405031798,4.658001253874285,8.27335433579333,11.045628586458562,0.3592721457172745,6.275550774754743,4.584655320136639,4.173960858558044,4.506209737356988,10.371566633881539,3.956487305528384,3.3845906068690805,10.902354968997924,8.39897497039562,12.988960505709699,8.124984982580695,12.87860611430795,5.0102470488141035,9.616867367210173,8.311926424582879,7.577364925983808,5.37490723934595,1.1705835183358921,10.087926181787331,7.495408570319487,1.9417001208803795,0.43889130142900834,3.5945673037226262,3.5130944251797827
2022-08-18 18:27:00,6.058844765847564,3.948891359934815,3.910648184721186,7.94870839563185,6.500367621227307,6.282908570357592,8.092974479930554,4.541543600668252,17.171857328605192,5.539214765991504,5.341198190588268,1.4944410853778525,3.5899710427689215,1.546569863770273,9.56205877729926,3.4854343026443146,5.123070298588958,1.1718120185607823,5.324866117491091,7.3154402229360365,11.576183676497735,8.03775372282382,6.871492936257946,0.21792423721440723,7.30396487944068,10.697489936096517,1.6932710511262279,7.483951417815755,1.2620418542761214,10.46577382026558,4.624160943927814,3.4586291989716775,1.6532870686161063,4.181302792279734,2.448149435582339,6.54370580362483,2.0408848647880085,3.7120202440860925,8.825995257235627,1.5593699610853688,8.98195957424269,1.6450622404574338,6.204346293417925,8.9618176605308,6.6251928706589585,7.5145653438267015,11.06710222035221,10.879753276483921,14.902147214481676,16.304507045679564,4.389570121805724,1.578492651423975,5.041125178939064,3.333175572785275,5.163718129529749,4.508025094933649,8.03635654665765,11.311759574317977,0.5634090110788046,5.517864439624137,5.390438831857253,3.9624249704571817,4.257890438333373,8.451014506620727,3.9553003704031315,3.967404819708591,9.435833510192879,7.751514957977223,12.589799589728372,7.987713951687664,12.855720453447946,5.03645457049761,8.929203899542426,8.596830937494879,7.002318927969232,5.163098837918062,1.7451649972732834,10.116165223759966,7.9231007689874815,1.6591745363207666,1.499876163647457,4.10591575082267,4.187874618192284
