timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,6.2122802734375,7.78662109375,0.0921630859375,0.0,0.0,8.792327880859375,4.88037109375,0.67864990234375,0.958709716796875,1.0400390625,7.6781768798828125,1.0828857421875,1.9653701782226562,0.0,10.8065185546875,2.000213623046875,6.12225341796875,3.881591796875,9.362691879272461,13.2564697265625,14.0211181640625,7.40045166015625,5.85687255859375,4.52362060546875,8.91705322265625,14.21600341796875,0.41455078125,3.5855712890625,10.1544189453125,15.36126708984375,20.14459228515625,1.93878173828125,3.30517578125,0.71142578125,0.49346923828125,10.3070068359375,4.02813720703125,11.760467529296875,10.24560546875,6.5805816650390625,12.284423828125,18.511962890625,7.052700042724609,12.49346923828125,10.779083251953125,4.931396484375,17.984710693359375,14.900032043457031,13.542823791503906,19.406692504882812,15.246101379394531,6.5897369384765625,9.507476806640625,3.878877639770508,9.957084655761719,7.20452880859375,8.095489501953125,4.11077880859375,2.15228271484375,12.59326171875,14.2486572265625,1.2333984375,0.476806640625,0.841033935546875,3.5778045654296875,10.541656494140625,1.4655647277832031,9.461006164550781,13.781173706054688,9.916351318359375,12.02716064453125,3.986175537109375,7.02703857421875,5.0031890869140625,2.57183837890625,2.408203125,2.750244140625,4.57666015625,1.639923095703125,4.3140869140625,0.3162841796875,4.1041412353515625,8.343536376953125
2022-08-05 00:24:00,8.755815424242638,9.394371676547216,2.0627610055821597,3.216763241665939,1.512569966622383,9.39314237194907,5.122955587707948,3.124976395093493,3.3557927257060483,1.977259765369196,7.129281758848981,0.9351991443987626,2.6300974854385877,1.445830355541284,9.235423306962938,3.142270477431872,5.619935442837028,3.503171414657881,9.256894511212217,11.311295386635539,12.818054294026961,6.960670320835214,5.204493488566564,4.2877662959162315,7.613242657257475,11.413926061221469,1.3502204718728397,2.9152263594705285,8.60768338060544,15.049304271673844,21.78471884392604,2.186582095819001,3.6483392318805117,1.4137326099620635,1.185095551906823,10.541738349418111,3.6729592198767618,11.656683187180768,9.743831866693997,6.025709464697456,10.682234673753246,16.603833878080103,7.276465746704565,9.960985474360132,9.621128978233555,5.60908848579452,17.119691203904694,14.023698788716958,12.747635490001116,18.19639304240902,14.782605707025285,6.872697961311027,8.706593371785331,3.55877258843765,8.537814069888952,6.833861326363487,7.235812298152449,4.297155302363398,2.705812765882186,11.730131810235022,13.199647605289154,2.4398555893352265,1.008419366190096,1.3511613015159192,3.7437658368297626,10.742530287866334,1.540129721728614,9.27890890938459,13.717804408515553,10.036172993860143,11.967043792278242,4.02295259292965,6.9676588071192125,4.887808778787782,2.6446345104337947,2.6476093594568626,2.9939619970078546,4.195407425408306,1.6469957623115032,4.0547413118076365,0.8026786092610516,3.692058430240065,8.558114690613774
2022-08-08 04:58:00,0.0,0.0,0.0,0.7967529296875,0.0,0.018157958984375,0.72705078125,0.31964111328125,0.950225830078125,0.70343017578125,0.45648193359375,1.0064697265625,0.36940431594848633,0.0,3.494232177734375,1.97052001953125,0.162109375,18.681884765625,2.4828262329101562,2.400390625,18.93359375,13.725341796875,17.505523681640625,7.95050048828125,17.2391357421875,8.9068603515625,0.23291015625,13.7689208984375,15.861083984375,17.18505859375,13.0689697265625,3.96649169921875,11.06591796875,4.389404296875,3.60009765625,0.0,8.257949829101562,6.496551513671875,13.4281005859375,6.501861572265625,2.5108642578125,7.66949462890625,15.03500747680664,7.7274169921875,2.0179901123046875,1.60205078125,16.828155517578125,4.563194274902344,17.26201629638672,3.96429443359375,15.555368423461914,0.562469482421875,15.1234130859375,4.78855037689209,6.180660247802734,0.93408203125,14.735076904296875,15.2220458984375,1.7646484375,18.9537353515625,10.7979736328125,4.46728515625,4.6156005859375,5.732181549072266,5.502281188964844,2.3173599243164062,2.7215728759765625,15.515296936035156,19.42913818359375,10.754669189453125,15.74871826171875,1.0419921875,8.650543212890625,10.4639892578125,12.72113037109375,5.29864501953125,8.0062255859375,18.88140869140625,5.51373291015625,5.958984375,2.1859130859375,8.612274169921875,0.535675048828125
2022-08-08 05:58:00,2.358500561678463,1.9416013640939056,2.0627610055821597,3.216763241665939,1.512569966622383,1.2113234682382044,1.4075587433303198,1.9222045888558537,2.5925270813802554,1.2030103262557947,2.1135522066788504,1.7432507732068896,1.2950511042824702,1.445830355541284,4.289924148275297,3.142270477431872,1.577628301073519,16.92983774368142,3.3384352627079354,2.8569960664358756,17.108910750106848,11.979443291967026,16.451484047098287,7.559696436697221,15.940835809401074,8.182260301903849,1.3502204718728397,13.370277048117483,13.700072106790845,15.731413556464581,12.037417291847747,3.9171612284896207,10.530730565622424,4.415598979882928,3.6262661163423617,0.7257120956649263,7.7425545142983445,6.602754877873007,13.082916235481047,6.854462416692273,3.3206761590661396,7.437669400522775,14.740605591980833,7.023563718105112,2.8400502015233258,2.6235034634996084,16.254106305571053,4.875540738906414,16.71253067100407,4.48615034549757,14.782605707025285,1.4407698064299292,14.585056125635731,4.382987203231965,6.128615652075276,1.2324420552111244,14.803370730823353,14.599603792472838,2.705812765882186,16.079845280203177,10.675968333578655,4.738068843740158,5.02229752394657,5.797719961527742,5.470498058249026,2.6522411472169627,2.3813543938222628,14.85791550043907,19.018080477777588,10.95781602775812,15.76370367294861,1.1503696348180914,8.667308165990187,10.079382309058024,12.37263962598205,5.200802560063957,7.811026471599465,17.40180613360449,6.095631665275401,5.877621615588636,2.4553405945551727,8.743908348884798,0.5538180093735017
2022-08-11 21:13:00,5.368408203125,4.81439208984375,5.1077880859375,12.07891845703125,17.93719482421875,6.40325927734375,3.03466796875,3.91290283203125,1.61627197265625,3.42022705078125,2.1867523193359375,0.6019287109375,5.972217321395874,2.971923828125,6.56011962890625,1.252227783203125,6.94854736328125,12.28375244140625,4.986576080322266,8.8681640625,3.8779296875,11.61590576171875,3.430450439453125,0.94439697265625,7.30694580078125,10.052001953125,1.505859375,0.515380859375,2.1328125,14.35015869140625,11.23779296875,4.09576416015625,4.99365234375,0.0,4.53900146484375,1.5130615234375,4.145111083984375,10.761978149414062,8.4619140625,4.9262542724609375,9.513671875,7.8760986328125,16.964698791503906,7.15228271484375,7.25244140625,8.68310546875,17.132888793945312,7.933708190917969,7.36016845703125,8.35845947265625,11.66518783569336,1.8577423095703125,6.74066162109375,2.6681718826293945,1.6388893127441406,8.40826416015625,7.44110107421875,4.52447509765625,3.06903076171875,5.2667236328125,10.2879638671875,2.78814697265625,1.12060546875,3.1369857788085938,10.251121520996094,6.699394226074219,1.7190513610839844,7.404632568359375,10.36773681640625,6.236297607421875,8.23712158203125,0.841094970703125,3.80804443359375,14.940536499023438,11.8580322265625,1.4031982421875,2.494140625,7.24273681640625,7.20074462890625,1.70318603515625,7.02099609375,2.652740478515625,4.1430816650390625
2022-08-11 22:13:00,4.684796875338163,4.651699659531473,3.8569792297457406,12.21083306861597,15.606621045062955,5.616918262544054,3.265257165519134,3.7263622982123126,2.5925270813802554,2.751509204482597,2.1135522066788504,0.9351991443987626,5.967713438328881,3.1359944836199305,5.526298937947208,2.0680200995087876,5.11464705011659,10.962430486337627,3.9302811875583634,8.23700472474475,3.521198639187203,10.545508157357936,3.5977805516334618,1.0158361551352408,6.780483342043115,8.182260301903849,2.001183249925472,1.3067570227556127,2.060326446938487,13.002976417301635,11.22514216250789,3.9171612284896207,5.368937065315989,1.4137326099620635,5.253713159299388,2.510444141801869,4.486878278761078,10.81436180229614,8.07428968230047,5.196956512702639,9.046332781600555,7.437669400522775,16.606640553299897,5.554852839977601,7.078224436967219,8.594673508089432,16.254106305571053,8.20214366611025,7.196782236596977,7.913711019725433,12.128790746007452,2.346091165576779,6.187252191563733,2.7345579736433354,1.3102188164479251,8.434266832407019,7.235812298152449,5.089651340064124,4.240638245022158,4.480609360288099,9.834741909675156,3.20592667413687,1.8111949977413908,3.5744406315218304,9.787328611797184,8.04576724098321,1.540129721728614,7.684907026226167,10.184287029007528,6.34960085826823,8.170383911607875,1.1503696348180914,3.5683600893772653,13.540431329238187,11.488275524568571,1.796544959254498,2.191117917909253,8.079642339583655,6.985358845868181,1.3204208561361386,6.586995557790476,2.850083443799276,5.000649498951431
2022-08-16 07:10:00,2.4683837890625,2.806304931640625,5.86309814453125,6.42279052734375,0.61328125,0.989166259765625,3.390380859375,4.46209716796875,2.60687255859375,1.2237548828125,3.395843505859375,0.0,5.258047580718994,3.16778564453125,5.55596923828125,6.220733642578125,1.4384765625,10.02056884765625,0.27935218811035156,0.23040771484375,8.4119873046875,5.70166015625,3.464630126953125,9.55938720703125,12.96575927734375,2.87750244140625,9.4326171875,6.09375,8.4345703125,13.6524658203125,14.1678466796875,5.1982421875,2.07373046875,10.35595703125,1.283935546875,3.39312744140625,8.411407470703125,10.566741943359375,4.9752197265625,7.0887298583984375,11.743408203125,7.74713134765625,15.986038208007812,0.0,6.2725067138671875,1.8101806640625,0.0,7.1797637939453125,9.09579086303711,9.041351318359375,2.122295379638672,0.576385498046875,6.006439208984375,9.273341178894043,8.389034271240234,12.94189453125,3.2872314453125,8.50079345703125,4.155517578125,14.26031494140625,6.106201171875,9.065673828125,6.94488525390625,3.204792022705078,5.063697814941406,19.27197265625,2.953052520751953,3.610626220703125,13.467559814453125,7.95758056640625,7.747802734375,5.78399658203125,8.450225830078125,12.817794799804688,7.78961181640625,8.47943115234375,11.3782958984375,16.239990234375,0.0,12.1717529296875,3.6800537109375,5.316864013671875,5.9600982666015625
2022-08-16 08:10:00,2.358500561678463,1.9416013640939056,3.8569792297457406,3.778892605850316,1.512569966622383,1.2113234682382044,2.0267915507265912,3.124976395093493,3.3557927257060483,1.977259765369196,4.263150586180335,0.9351991443987626,3.965143866594705,2.0092183982341663,4.289924148275297,3.142270477431872,1.577628301073519,10.962430486337627,1.5628974881566515,2.8569960664358756,10.672626065987018,6.24370275353067,6.007849957033116,9.195661507087717,13.442557863757994,4.950594542586229,7.208885474346532,6.13216503290036,9.335167484346211,14.367194986883106,16.098792938547035,4.78245079482493,1.927741398445034,9.668865127244441,1.185095551906823,2.510444141801869,9.370392632066977,10.81436180229614,6.404747497906946,7.68321536868709,13.954038458058626,9.104244760078654,16.606640553299897,2.6174310837225807,7.925859284055998,3.369899719073336,1.539163033899145,8.20214366611025,10.368698381399343,10.48438152539633,4.167345862953951,0.5354484472830796,7.027032584970933,9.328274891997854,10.947012487702628,13.235483350537617,4.7132928205954805,10.637123603969208,5.008050984592144,15.354893035208484,7.311062637964658,9.334495352550022,6.627848787049159,2.83334752151986,6.333864168958657,18.832819428515705,4.063803738009561,4.496903259909321,13.717804408515553,8.192886926064187,8.170383911607875,5.938007898337356,8.667308165990187,14.405693584283227,9.719547321741619,7.753995760671051,11.825246867092474,17.40180613360449,1.6469957623115032,12.257702678822131,2.4553405945551727,6.2179833895624315,5.890015796867017
2022-08-18 17:30:00,3.477294921875,1.699798583984375,3.6756591796875,4.88238525390625,5.51177978515625,6.298492431640625,9.482666015625,3.0211181640625,19.064239501953125,5.34112548828125,6.700775146484375,1.371337890625,2.607065439224243,0.88134765625,10.914642333984375,3.04901123046875,5.52142333984375,0.57025146484375,4.1815643310546875,7.260223388671875,14.475341796875,9.0533447265625,6.7213134765625,0.50250244140625,7.93927001953125,12.50433349609375,0.7628173828125,7.7220458984375,0.354736328125,10.9473876953125,5.462890625,3.5377197265625,1.22119140625,3.45556640625,2.5242919921875,6.67364501953125,2.218841552734375,3.472564697265625,8.968505859375,0.67156982421875,9.311767578125,1.93365478515625,5.785148620605469,10.484619140625,6.749267578125,6.7315673828125,10.756759643554688,10.668281555175781,15.975807189941406,16.699905395507812,3.554149627685547,1.20294189453125,4.7880859375,3.3000173568725586,4.012424468994141,4.7215576171875,8.451171875,11.62945556640625,0.24810791015625,5.786865234375,4.6009521484375,4.11431884765625,4.3641357421875,10.175464630126953,3.6309738159179688,3.7696685791015625,11.137893676757812,8.338241577148438,13.043930053710938,8.188568115234375,12.9337158203125,4.96551513671875,9.629974365234375,8.350830078125,7.50439453125,5.4912109375,1.2745361328125,10.30877685546875,7.517181396484375,1.9722900390625,0.3795166015625,3.59222412109375,3.6254119873046875
2022-08-18 18:27:00,2.940074640093388,1.9416013640939056,3.2589064883578804,3.216763241665939,5.963322938761511,5.616918262544054,8.219119624689306,3.124976395093493,18.621105612221903,5.0742575218228,6.4127489656818195,0.9351991443987626,2.6300974854385877,2.0092183982341663,9.235423306962938,2.6051452884703297,4.609358657396151,2.7572455074899063,2.7465893378575075,6.6998593937993585,13.533197036706941,9.111573022748848,6.811206425499668,1.0158361551352408,8.446001972471834,10.767592909357944,1.3502204718728397,7.740634369615276,2.060326446938487,10.956648562929427,4.726941127789027,3.9171612284896207,1.0674424817272952,3.665132387402712,3.6262661163423617,7.864640280212697,2.859040160992445,4.075790723219127,8.909060774497235,1.0531917527285524,9.046332781600555,3.2712310016330806,6.343448266045031,9.960985474360132,7.078224436967219,7.101880996941976,9.329427118901918,10.697095861513125,15.919551634803481,15.625722536738124,3.282740875948007,1.4407698064299292,4.507691404749333,3.55877258843765,3.7194172342616008,4.433253067298189,8.07665212400477,10.637123603969208,1.1709872867422138,7.380418340266869,4.787383366254159,3.971997758938514,5.02229752394657,10.244278621539564,4.607131947539394,3.551162162844671,10.79360111475875,8.481907967805379,12.834425063638546,8.192886926064187,12.916208762445834,4.980480245633503,9.517132845425675,9.214120054012984,7.950819118914661,6.902931360468687,1.388273838810651,10.410183288088863,6.985358845868181,2.231861008026638,0.8026786092610516,3.692058430240065,4.111283201035845
