timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,10.564427575321728,11.534243571095287,3.405607391969439,4.69527986641122,3.55584615994456,11.2089757296649,6.022388129305073,4.148321110172793,5.179497118131895,3.4484070272787917,8.126611040662834,2.02502998067103,3.241439805904032,1.780440392973032,9.288423635394238,3.446534524272781,6.972240793167524,5.388579756395085,10.72332152209382,10.874235572415042,13.572066740508404,8.099896860816134,8.803801668085567,5.1330849496459425,9.081222733480233,11.235027403591552,2.199263140552951,4.2009309424718975,8.498467466577615,15.030107978861507,20.761728894972755,2.92480757126632,5.571389104081134,2.8121630347417663,2.807574957901894,11.69902795686593,4.960647249856146,11.593663016392298,10.414820989521019,7.208146766865006,10.933571570825226,15.922862435407488,10.426765818769365,10.373849469357971,10.08960351232216,6.226801186181166,16.694162696326895,13.445354804572595,13.296982934195258,16.28285390724839,15.485653416456358,7.856633632331114,10.038579296835746,5.918757517605095,8.280196039052928,7.338212022869794,8.924589635269285,8.054064803643222,3.255089716537253,13.40858963529458,13.540600712425057,4.676776983594318,2.2545032205134707,2.8130280812349215,6.5247763569328505,10.553417533254521,3.014772452853225,10.948830532643743,13.316593541746313,11.091675378820963,11.612652779438623,5.396746531501362,7.91150036490232,7.801491927021087,4.818021666892787,3.8055880155880155,4.998152870208944,8.467121947032576,4.436585977845912,4.534900870449025,1.9361179773984407,5.733462707005172,8.603065720541693
2022-08-05 00:24:00,10.42264530338949,10.86592769804734,2.5222367355681174,3.818879254943288,2.481421195040084,10.996771561188474,6.106869263166588,3.6247266553499955,5.004962316450131,3.1826645874775625,8.129784433867638,1.855867784695004,3.3601609986034267,1.7886861382215593,10.520319592105885,3.6508118194910115,6.8547969542055736,5.278714134634752,11.278835935031733,11.793301809502807,14.095968319748856,8.009103465505767,7.712895432433472,5.4719461085727445,9.589455918526735,12.2052432418526,1.732504866826531,4.564101447537341,9.723762356469194,15.456288859667152,21.36419706800112,2.884091826519926,5.683867654510005,2.798015196571348,2.631819712858832,11.392788481054314,5.279235788167035,11.641941878978106,10.352482218878869,7.144949395019609,11.897039017609856,15.817991346958914,10.545131564238368,10.978764586198688,10.558482157063224,7.037894655864862,16.89572516900074,13.970728334040462,13.467829500325642,16.767815679227,15.49423789550159,7.804476366324871,9.79884852107085,5.2010675474696715,9.575819848705693,7.744055249263086,8.621767150083144,7.099953933519231,3.7135164164297922,12.480015892947572,13.368781700898236,4.393203997503469,2.087141111063413,2.549096079088015,6.611182483861244,11.354312412649485,2.942159076783588,10.912602131707898,13.307618798789385,11.101726094504338,11.674339472049766,5.348938922997089,7.911262823221935,8.031579915495259,5.125954404406154,4.169174353371513,4.903796115817674,7.912274766899796,4.488627673722172,5.416186998081212,1.7644473920887136,5.429051996297279,8.58583966392564
2022-08-08 04:58:00,2.84158056349992,3.097268687709161,2.603743343094514,3.900502872785337,2.604266993191507,1.696969160063031,1.6436344664189533,2.3055326724750995,3.972962098363895,2.4724590449316777,2.8224229612440226,2.8327702470719847,1.8995484009724466,1.780440392973032,5.209341616115181,3.6141185529494564,1.761943136607746,16.555161456535643,4.227822554039818,4.165947173916152,17.043022926371744,12.305987150699162,16.077003562706196,8.312359519780124,16.28758306936149,9.371957029375093,1.8835211517512178,13.6312807272082,14.634403222354262,15.856175235898466,14.139616500411933,4.6517026553306025,11.058159784691433,5.645774649023231,5.1304077545994335,2.681478960963724,8.601127742116422,9.240002409234052,12.648954116212785,7.820971015784604,6.2619136055999665,9.561153208749442,14.338710377912893,8.507765431071345,5.3657826854113875,4.6387998168963875,16.51754418554616,7.648934102469028,15.35841685479855,10.230873197578347,15.485653416456358,3.191572855117706,15.115369341932137,6.005977066032739,7.466335007120933,3.483322007920599,14.997240921085943,14.05954401199637,3.76245186155709,16.106001692501813,11.671569287480299,6.395046782860408,5.7571282520897356,6.665128824930368,7.876811989271912,5.509966455043018,3.732387554648123,14.081413274387593,15.3218037757639,11.371505656909482,12.775505318041795,3.0075663966133046,8.898691617155148,11.4688775266386,12.281006015699473,6.415122529029898,9.041248379699269,16.830174197506203,7.86006928084875,7.015825346184877,3.590946856766856,9.608347708565734,2.5824052011125485
2022-08-08 05:58:00,2.7594867081015355,2.9728291752806286,2.5222367355681174,3.818879254943288,2.481421195040084,1.6414000333598722,1.6477689816067453,2.19703151621016,4.230412972990409,2.400725474063522,2.9670493517740866,2.6823441382874638,1.8831178591316808,1.7886861382215593,5.093641816997426,3.6508118194910115,1.716843969176716,16.735529866962697,4.034779241509558,4.055217236914743,17.850505731563736,12.471082296837547,16.131096418500064,8.306823952531149,16.09866391910909,9.176126695272249,1.732504866826531,13.587870130350126,14.534241593205293,15.966757555839118,14.193336552391546,4.365851318035557,10.989238156300932,5.572138909040997,4.980394290774736,2.6958310613197947,8.773808513923814,9.145415554010352,12.604427689723686,7.788374140113073,6.0521729344622175,9.480835249003903,14.397202391339782,8.25320001499502,4.997619591400669,4.646583793119152,16.333515958819746,7.527939276843364,15.45965042071257,10.050091571101188,15.49423789550159,3.2030559199215367,15.184002492086154,5.875566330680595,7.385993964190513,3.3844587949914096,14.976178316232364,14.153756753783549,3.7135164164297922,16.270364198810633,11.674654774794611,6.3621447077994135,5.9536942728970725,6.635482122202942,7.808227341964066,5.37182761696497,3.661614786299608,14.076559429742396,15.485612191043009,11.401235707520556,12.938184998825614,2.8951435868677486,8.95280107414704,11.644834735066873,12.31293310161341,6.322175129649428,8.989891472566587,17.141134026613134,7.80980868976969,7.076968540599784,3.467751997215586,9.656571072608802,2.518002500324516
2022-08-11 21:13:00,5.398870109950214,5.669511833419812,4.821346952466878,14.575091473331662,17.248559734804324,6.542339888341035,3.7321823966794416,3.982825802976073,4.403001067504078,4.835693821640125,3.924851429345612,2.601000904745015,6.368917851355727,3.618038218074249,6.706418123648144,3.395923126138002,5.589000659186292,11.694008055406496,5.499626843068735,8.916419281866773,6.668113227952882,11.058835753565626,7.227285050428005,2.908572416934657,9.469285416091285,8.555446426171546,2.432467953264259,4.20172395279145,3.924604127859315,13.463990023319878,12.806032365433412,4.404784058235894,6.631173371317188,2.8121630347417663,8.434451106309586,4.552408660870985,6.482425774406016,11.042904098855198,9.297754426175135,5.732848020591729,11.276820116839643,9.365375783749553,15.088202501510278,7.176040261483174,8.97284350640684,9.287174422470159,16.326895294796028,10.090305045151773,10.60435822092364,11.963678194126285,14.131745670640736,3.3544356594068363,6.301571696271315,5.117676803794831,3.259719675441323,7.943234428319444,8.435342207487082,8.094443250115873,4.231224953132823,6.104675010119533,11.476089910866255,6.886056723297228,2.7576961451121393,4.661335316379919,10.96039816610498,8.055569290411825,3.014772452853225,9.892579304563403,11.762043900510056,9.97235426646688,10.449800240835454,2.6759081411732315,5.795827505685649,11.992676168140957,11.853293830359597,3.5948652299353814,4.324303618627224,11.011402199093649,8.101680402178829,2.616780752840046,6.254830280865569,4.595581943606019,5.1448479934614735
2022-08-11 22:13:00,5.546089833660792,5.843046819923069,4.6302296584533185,14.411665030714028,17.290154454144012,6.678907779113734,3.8773191223866665,4.338574224919913,4.230412972990409,3.964603700891603,2.9670493517740866,1.855867784695004,7.052768847282792,3.9040595175234185,6.450311260774541,2.3317864096787817,6.212552831076967,11.643611763705835,4.759184910861775,8.97945287401624,5.96113726081661,11.196231202171322,6.510295291566816,2.63706826461434,8.938535118468499,9.176126695272249,2.4569485974562006,3.1758293424892208,3.5388604806656367,13.924882771151248,13.595764842757415,4.365851318035557,7.010210279957736,2.798015196571348,6.546110676052006,4.277096046726071,5.978150333318391,11.225854158150145,9.22650948345646,6.501524649926144,10.598179888021493,9.480835249003903,15.360220098115136,6.890417729393187,8.473158694939766,9.429205518610571,16.333515958819746,9.870771661278672,10.679280211783944,11.72952259813264,13.887708886225209,3.9699593276554257,7.49092539063572,4.526568764258747,3.006342195160155,8.98965423619785,8.621767150083144,7.64255415046264,5.215959389469839,6.162768716509142,11.10994579942674,5.049517567602117,2.860451743430145,4.592289100645479,10.800839487221124,9.36015081408798,2.942159076783588,10.008614332269469,11.855623203953636,9.903687642439461,10.410493945273917,2.8951435868677486,5.828186321371724,14.05367128144795,11.659571401867296,3.4515074279455416,4.22278022302619,10.62664513740372,8.474044892979194,2.9250146843033518,7.726013510032766,4.724465483578692,5.889023146769585
2022-08-16 07:10:00,2.84158056349992,3.097268687709161,4.477690931520481,4.455899145590842,2.604266993191507,1.696969160063031,2.2053785749290205,3.5686466962818235,4.9644776335618035,3.037068215264572,5.001152555157662,2.02502998067103,4.734831522087131,2.4780188437726847,5.209341616115181,3.6141185529494564,1.761943136607746,12.06038653156646,1.9209051832525021,3.976762373988845,12.29892731518802,7.317381562165019,8.403929104604146,9.520091989878056,13.961423306937974,6.202469690032958,8.244881314976386,7.377620071917304,10.948699140840578,15.002114060447642,17.055178285231968,5.39169089881539,4.761131559178296,10.604594974015793,2.807574957901894,4.552408660870985,10.182638216825453,11.201386248532591,8.180687862829252,8.433795264704203,14.550650463458794,10.682231718141834,15.270997714461075,4.51258992230683,9.421000934949767,5.246138997361042,7.414264998269453,10.090305045151773,12.189044432215276,13.169077733338483,9.477492777929493,2.414062725582138,8.275819767703581,9.563204309474735,11.907395181329235,12.210976838845456,6.574207588142263,11.439757924835167,5.9876979339802014,15.831947257748297,9.42383087233541,10.22435193498,7.503509407724264,3.993404146863103,8.651664106779638,17.23026437834375,5.1676177582379195,8.263759611149014,13.316593541746313,10.532014822643921,10.449800240835454,6.9895332880934,9.181272326577178,14.756892117831905,10.573538642746298,8.530315503350785,12.175470278381175,17.36923783475749,4.839391013546357,13.06351752480642,3.590946856766856,7.103136058009615,6.596178880731977
2022-08-16 08:10:00,2.7594867081015355,2.9728291752806286,4.6302296584533185,4.48092836592896,2.481421195040084,1.6414000333598722,2.3909523618667192,3.6247266553499955,5.004962316450131,3.1826645874775625,5.179650101242752,1.855867784695004,4.8372041380751725,2.493810597988846,5.093641816997426,3.6508118194910115,1.716843969176716,11.643611763705835,1.8615622334529052,4.055217236914743,12.218699613841416,7.371677918172654,8.3141955028668,9.72426287451035,14.145901518934382,6.147010148691897,8.252498442493557,7.3406456576335835,10.410973676002921,14.945820163495183,17.181195100562203,5.106731063793372,4.357525029062272,10.426855405862883,2.631819712858832,4.277096046726071,10.171637604226527,11.225854158150145,8.100536748034052,8.431798885206538,14.494757276786585,10.633045448632089,15.360220098115136,4.16485315818952,9.168266515647586,5.24441150880558,6.775959385742777,9.870771661278672,12.272736948093485,12.98909586840623,9.068121858396065,2.4361525121876477,8.260233100780765,9.922559029946141,11.765645733220872,12.726451197002145,6.503630094700073,11.440755669066505,5.967180875989863,15.638639481166788,9.415818873323115,10.300026128391302,7.500315537630536,3.911224760126324,8.406749771015479,17.336797208333998,5.100526205331647,8.200638733392612,13.307618798789385,10.5027068684719,10.410493945273917,6.98480248041665,8.95280107414704,14.65588041804322,10.352848002375067,8.475175905927342,12.394970936524013,17.141134026613134,4.488627673722172,12.889703939414792,3.467751997215586,7.54281153445304,6.563227276058599
2022-08-18 17:30:00,4.820898541274581,3.690010528005611,4.578537779598663,5.390709735833869,6.861504320918936,6.436627343646945,11.452660102602277,6.322100162263924,21.139457099828412,6.323851926631699,9.164253391654164,2.601000904745015,3.695940739658572,2.4780188437726847,10.052113239735355,4.0077729255737555,5.270419327985074,5.490793878813874,4.087389887235477,6.613217537101489,13.688220770541008,9.81168435643209,9.984274661639729,2.7176200094500778,9.309103782090947,11.450300963054811,3.1464891069581506,8.171395849118879,3.924604127859315,12.467924452509033,8.891605287735874,4.6517026553306025,4.605529509060094,4.9373717454528645,6.133543842549029,9.316821524867615,5.109779096038517,7.904689955977533,10.055109328616833,3.7468198976858402,10.320469898025774,6.954234360268352,10.143417363446071,10.214376209180028,8.97284350640684,7.862157223397392,11.482267175047776,11.776488611594253,14.451929644213582,15.328665589899536,8.960353567628243,2.884249192494487,5.995969909627396,5.918757517605095,5.245804920016782,6.532873214452696,9.137261651899054,11.117372077528774,2.278954479941682,8.429492439267417,7.554799447390653,6.149594811094555,6.497123558526928,10.672715842031266,6.904291269087796,6.433326745261568,10.453476829892761,10.501318712394621,12.82997186308621,10.532014822643921,12.012546706661404,6.193139909797381,9.392287243281562,11.089506518214392,9.081618046666227,8.56676348725865,3.650454367045503,12.106719440529263,8.504485437879273,3.7185301756314493,3.163775289333712,5.052139727274167,5.258254320858835
2022-08-18 18:27:00,3.4561374894913497,2.9728291752806286,3.9275653508249184,3.818879254943288,7.157863276862377,6.678907779113734,9.822786164466457,3.6247266553499955,20.495949185644555,6.310421041133724,7.392250850711417,1.855867784695004,3.3601609986034267,2.493810597988846,10.520319592105885,2.991299114584897,5.570308707948359,4.642224371727645,3.3103735721573404,7.572528406272954,14.721724555051336,9.9213801075051,8.915495573300127,2.63706826461434,10.240376718584969,11.599419932536529,1.732504866826531,8.728917762681704,3.5388604806656367,12.393476682635345,8.815191165684366,4.365851318035557,3.694353716338406,4.878607980923585,4.980394290774736,9.0208910029449,4.580321243015678,7.897152391526475,9.789495851167665,3.2844009244588186,10.598179888021493,6.600309749933445,10.06362271085069,10.978764586198688,8.473158694939766,8.233550087237717,11.83584227737176,11.627895949605154,15.061286236635185,15.508242408953409,8.532612188637271,3.2030559199215367,5.952309970345635,5.2010675474696715,5.196168079675335,5.875656768860939,9.327812835210835,11.440755669066505,2.211073443389745,8.689667587084514,7.721691947219494,5.705831137700765,5.9536942728970725,10.721868165317868,7.209704912912656,6.036548149818805,10.856171881459806,10.460608231988683,12.944619900080447,10.5027068684719,11.990300853743728,6.16687070170687,9.473570199609592,11.042625598471604,9.04612460288284,7.75750898050137,3.541764330234704,12.255267359706075,8.474044892979194,3.7554054555626384,1.7644473920887136,5.429051996297279,5.214819017480571
